Date,Time,Server,Channel,UserID,Sender,Message
2024-11-08,18:02:31,Lunar,bot-test,450133451287298068,darknessln,Attachment
2024-11-08,18:07:35,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:07:40,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:heart:
2024-11-08,18:08:15,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:08:19,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:heart:
2024-11-08,18:08:26,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,18:09:06,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:09:09,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,18:10:21,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:10:24,DM,DM,450133451287298068,darknessln,ad
2024-11-08,18:10:31,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:10:36,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:kissing_smiling_eyes:
2024-11-08,18:13:45,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:14:17,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:14:25,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:smiling_face_with_3_hearts:
2024-11-08,18:15:32,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:15:37,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:15:42,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,18:15:58,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,18:16:52,DM,DM,1293592919357522031,Proxima#6947,ลบไฟล์ 7hr_TT.png แล้วนะคะ:thumbsup:
2024-11-08,18:17:05,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,18:19:36,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:19:42,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:19:56,DM,DM,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,18:20:06,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,18:20:19,Lunar,bot-test,766952393967403068,bunny_lunari,Attachment
2024-11-08,18:20:22,Lunar,bot-test,766952393967403068,bunny_lunari,Attachment
2024-11-08,18:20:33,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:grin:
2024-11-08,18:22:55,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,18:23:04,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,18:27:46,DM,DM,450133451287298068,darknessln,Attachment
2024-11-08,18:28:04,Lunar,bot-test,450133451287298068,darknessln,gpj
2024-11-08,18:28:17,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:smiling_face_with_3_hearts:
2024-11-08,18:28:29,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,18:30:37,Lunar,bot-test,450133451287298068,darknessln,Attachment
2024-11-08,18:30:46,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,18:30:55,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,18:31:18,Lunar,bot-test,1293592919357522031,Proxima#6947,Attachment
2024-11-08,19:15:40,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,19:16:50,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,19:26:24,Lunar,bot-test,1293592919357522031,Proxima#6947,พี่ยังไม่ได้ส่งไฟล์มาให้หนูนะคะ:pleading_face:
2024-11-08,19:26:44,Lunar,bot-test,450133451287298068,darknessln,Attachment
2024-11-08,19:26:49,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:smiling_face_with_3_hearts:
2024-11-08,19:27:03,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,19:27:08,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,19:30:31,Lunar,bot-test,450133451287298068,darknessln,Attachment
2024-11-08,19:30:43,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:grin:
2024-11-08,19:30:55,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,19:31:17,Lunar,bot-test,1293592919357522031,Proxima#6947,ลบไฟล์ 2703803.jpg แล้วนะคะ:thumbsup:
2024-11-08,19:31:35,Lunar,bot-test,1293592919357522031,Proxima#6947,Attachment
2024-11-08,19:39:16,Lunar,bot-test,450133451287298068,darknessln,Attachment
2024-11-08,19:39:22,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:smiling_face_with_3_hearts:
2024-11-08,19:40:48,DM,DM,1293592919357522031,Proxima#6947,
2024-11-08,19:53:05,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,19:53:14,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,19:53:24,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:grin:
2024-11-08,19:54:34,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,19:54:36,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:grin:
2024-11-08,19:54:51,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:grin:
2024-11-08,19:55:36,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,19:55:39,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:point_right:
2024-11-08,19:59:36,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,19:59:43,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,19:59:52,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:kissing_smiling_eyes:
2024-11-08,19:59:58,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:point_right:
2024-11-08,20:00:16,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,20:00:48,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,20:00:52,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,20:03:21,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,20:03:39,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,20:03:50,Lunar,lunar🌙,450133451287298068,darknessln,Attachment
2024-11-08,20:03:55,Lunar,lunar🌙,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,20:04:14,Lunar,lunar🌙,1293592919357522031,Proxima#6947,
2024-11-08,20:04:40,Lunar,lunar🌙,1293592919357522031,Proxima#6947,
2024-11-08,20:11:23,Lunar,lunar🌙,1293592919357522031,Proxima#6947,
2024-11-08,20:11:52,Lunar,lunar🌙,1293592919357522031,Proxima#6947,
2024-11-08,20:12:51,Lunar,lunar🌙,1293592919357522031,Proxima#6947,
2024-11-08,20:13:26,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:15:02,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:31:46,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:34:05,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:34:34,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:37:03,Lunar,bot-test,766952393967403068,bunny_lunari,l;ylfupNohkk
2024-11-08,20:37:14,Lunar,bot-test,1293592919357522031,Proxima#6947,สวัสดีย์น้าา
2024-11-08,20:37:52,Lunar,bot-test,766952393967403068,bunny_lunari,Attachment
2024-11-08,20:38:04,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,20:38:23,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:white_heart:
2024-11-08,20:41:12,Lunar,bot-test,1293592919357522031,Proxima#6947,เพิ่มไฟล์ให้แล้วนะคะ:grin:
2024-11-08,20:41:16,Lunar,bot-test,1293592919357522031,Proxima#6947,พี่ยังไม่ได้ส่งไฟล์มาให้หนูนะคะ:persevere:
2024-11-08,20:46:27,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:47:13,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:49:02,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:49:44,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:50:17,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:50:41,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:51:07,Lunar,bot-test,1293592919357522031,Proxima#6947,
2024-11-08,20:52:11,Lunar,bot-test,1293592919357522031,Proxima#6947,พี่ยังไม่ได้ส่งไฟล์มาให้หนูนะคะ:persevere:
